algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
NSGA-II,DEAP,17,20260735,11,5325.168647606127,-38.656621254591045,35.502189322825345,15754.595458607213,0.39862240075124605,True
NSGA-II,DEAP,17,20260735,12,5500.83447027238,-33.60827564148963,35.10286002542294,16091.251869416072,0.4180381076031821,False
NSGA-II,DEAP,17,20260735,13,6247.2764140651125,-44.341078486131934,34.624650169043235,18025.813362193287,0.4187778576038981,False
NSGA-II,DEAP,17,20260735,14,6768.157264208151,-48.293229877915095,34.1118373344223,19239.52330420476,0.44329061402147,False
NSGA-II,DEAP,17,20260735,15,6933.782201350107,-48.92093417776093,33.943988671242984,19613.352040957856,0.452993150794172,False
NSGA-II,DEAP,17,20260735,16,7642.981319143217,-51.0501094207374,33.16713663433909,21124.650475477025,0.5065405599659296,False
NSGA-II,DEAP,17,20260735,17,8042.099508359618,-55.56851638050753,32.8070669945591,21986.474778972064,0.5331108381558909,False
NSGA-II,DEAP,17,20260735,18,8477.400829867707,-60.16369606978617,32.37566550829102,22871.791137292133,0.5679983182766688,False
NSGA-II,DEAP,17,20260735,19,8866.247056793129,-67.47725658625902,31.894006401249776,23565.011698701834,0.6098309280483504,False
NSGA-II,DEAP,17,20260735,20,9702.802545467726,-72.7890882845569,31.05832499866883,25112.732904587323,0.6843836131497613,False
NSGA-II,DEAP,17,20260735,21,9986.42219319056,-70.71141746658594,30.824968394874375,25652.59570691425,0.705828749472504,False
NSGA-III,DEAP,17,20270735,1,1107.8703020215303,-6.79342327917891,38.29202491179748,3535.216433670753,0.6504431651695092,False
NSGA-III,DEAP,17,20270735,2,1665.3010372825656,-7.924046976021913,37.92809456335313,5263.474601541933,0.6013850498759877,False
NSGA-III,DEAP,17,20270735,3,2389.262770675543,-21.932366075636963,37.54392895458163,7475.192643005788,0.5409314443350741,False
NSGA-III,DEAP,17,20270735,4,3433.8478439682376,-25.492328673476052,37.083770823684866,10611.66887409354,0.4598609695621717,False
NSGA-III,DEAP,17,20270735,5,3758.0885225026877,-25.492328673476052,36.82170965293922,11531.603702136443,0.4415583830115563,False
NSGA-III,DEAP,17,20270735,6,4362.877113746737,-30.931472455806244,36.35349242100461,13217.151674030543,0.4137277689642719,False
NSGA-III,DEAP,17,20270735,7,4584.820265033957,-36.5992422153535,36.065156586447614,13779.355064930658,0.4127936785724957,False
NSGA-III,DEAP,17,20270735,8,4785.683881702772,-29.86302805602648,35.83303842123734,14290.46620041264,0.4123834104238196,False
NSGA-III,DEAP,17,20270735,9,5181.719949664191,-35.44906064913951,35.61216603519083,15377.68926627515,0.4000364511948073,True
NSGA-III,DEAP,17,20270735,10,5470.864703148623,-42.70458822046305,35.2874890861003,16087.756541990702,0.40561356900824863,False
NSGA-III,DEAP,17,20270735,11,5515.805064988622,-43.19690348920703,35.23762623398396,16196.989771632056,0.40675195391807284,False
NSGA-III,DEAP,17,20270735,12,6116.7752120157165,-45.69599766014069,34.73119579834548,17703.576461915338,0.41572902681417223,False
NSGA-III,DEAP,17,20270735,13,6314.533871406895,-42.88172060722735,34.526008027448015,18167.970594482238,0.42434226487716953,False
NSGA-III,DEAP,17,20270735,14,6492.598363897388,-40.69778139720097,34.18504304578154,18495.812879066914,0.44703892077166274,False
NSGA-III,DEAP,17,20270735,15,7160.895008907174,-47.26020684282982,33.63454764962042,20071.122032584786,0.4746885215315917,False
NSGA-III,DEAP,17,20270735,16,7212.355326543699,-58.40311711975942,33.414595671866735,20083.161423191013,0.49375670924588466,False
NSGA-III,DEAP,17,20270735,17,7777.820260376166,-56.10806715412288,33.09078197876209,21447.846208842187,0.5109854666074712,False
NSGA-III,DEAP,17,20270735,18,8235.72171419815,-56.1513842132194,32.59337662279649,22369.16496595029,0.5504382301755836,False
NSGA-III,DEAP,17,20270735,19,8679.131295790394,-61.95711269637353,32.168415938907366,23266.158792614453,0.5855121401874712,False
NSGA-III,DEAP,17,20270735,20,9067.23338173144,-64.49614455710504,31.769234000357017,24004.92158667288,0.6201891797035026,False
NSGA-III,DEAP,17,20270735,21,9080.748783152814,-64.49614455710504,31.75528522610135,24030.147306299194,0.6214208600701727,False
NSGA-III,DEAP,17,20270735,22,9305.12170196663,-66.19754454471523,31.524503947570377,24444.945485522483,0.6419627402217464,False
NSGA-III,DEAP,17,20270735,23,9982.63582142458,-62.84704557691805,30.590955160372836,25448.197066294248,0.7275647507060833,False
MOPSO,PySwarm + Pareto repository,17,20280735,1,2210.563514713068,-13.407772776122869,37.79126304671298,6961.6656054989935,0.5528981003378378,False
MOPSO,PySwarm + Pareto repository,17,20280735,2,2715.1634618180424,-20.341905970771734,37.568699154022774,8500.42993758642,0.5108261720745247,False
MOPSO,PySwarm + Pareto repository,17,20280735,3,2767.6890651906097,-20.461737302735514,37.539039485393396,8658.032425123485,0.5066989822761514,False
MOPSO,PySwarm + Pareto repository,17,20280735,4,2793.8433896935026,-23.87794585444459,37.39147492990362,8705.493755316797,0.5077535139515258,False
MOPSO,PySwarm + Pareto repository,17,20280735,5,3029.623219969624,-23.091566279316837,37.357517412779565,9431.600182848046,0.4874701015628812,False
MOPSO,PySwarm + Pareto repository,17,20280735,6,3272.4260784827825,-24.331679870936625,37.19967952216493,10144.433448294534,0.4703467319144385,False
MOPSO,PySwarm + Pareto repository,17,20280735,7,3313.300302894235,-28.99489249141058,36.9385497920678,10199.042351211005,0.47529027509858807,False
MOPSO,PySwarm + Pareto repository,17,20280735,8,3353.745252455518,-29.351180100345715,36.90463317794022,10314.061526177451,0.4729945484902841,False
MOPSO,PySwarm + Pareto repository,17,20280735,9,3737.1065458616695,-25.543810594001698,36.84317841088229,11473.906934138127,0.44248487823107824,False
MOPSO,PySwarm + Pareto repository,17,20280735,10,3877.7325368629054,-29.836513899415053,36.72092840652697,11866.161572150246,0.4356490347842539,False
MOPSO,PySwarm + Pareto repository,17,20280735,11,4006.538101420256,-28.68648517782414,36.64834459883391,12236.082415767276,0.42811167413758666,False
MOPSO,PySwarm + Pareto repository,17,20280735,12,4014.048767150627,-30.420065347870207,36.62400714490052,12250.879227341971,0.42859049809574956,False
MOPSO,PySwarm + Pareto repository,17,20280735,13,4078.344475100424,-30.135173102375774,36.58609542412904,12434.225011541132,0.42504754776241926,False
MOPSO,PySwarm + Pareto repository,17,20280735,14,4162.943594082575,-30.376975742693162,36.520467672031586,12669.387245681974,0.4212658004773324,False
MOPSO,PySwarm + Pareto repository,17,20280735,15,4265.311296308471,-32.035873366951634,36.423075160270606,12946.312827282894,0.4178586620610421,False
MOPSO,PySwarm + Pareto repository,17,20280735,16,4331.07778415338,-31.27264048355788,36.38209423362295,13131.140006351596,0.4147394173681917,False
MOPSO,PySwarm + Pareto repository,17,20280735,17,4493.347625519941,-32.56571813642475,36.244351154409294,13571.539099847992,0.4094775256195071,False
MOPSO,PySwarm + Pareto repository,17,20280735,18,4523.159509199557,-30.816624427644697,36.195214050667616,13643.060551732553,0.40994535073959415,False
MOPSO,PySwarm + Pareto repository,17,20280735,19,4572.5959093194,-31.826732179614623,36.16743142755547,13781.587416352506,0.40776578922042583,False
MOPSO,PySwarm + Pareto repository,17,20280735,20,4630.270110989656,-34.254246266746904,36.12003675628904,13937.127216707744,0.40616502207583927,False
MOPSO,PySwarm + Pareto repository,17,20280735,21,4651.007541473104,-34.40926626057514,36.10193130704404,13992.529564233813,0.40567777720214665,False
MOPSO,PySwarm + Pareto repository,17,20280735,22,4751.786181705973,-34.82482138404839,36.01752782573181,14262.299251793569,0.40329670398538875,False
MOPSO,PySwarm + Pareto repository,17,20280735,23,4979.228671190897,-35.027388366482185,35.81411856820528,14860.557167353167,0.3999893084039178,False
MOPSO,PySwarm + Pareto repository,17,20280735,24,5026.920640676176,-35.25578467773953,35.76990024264101,14984.370820388318,0.39963092692111524,False
MOPSO,PySwarm + Pareto repository,17,20280735,25,5140.975471713615,-36.02628490415775,35.66614180183444,15279.89668115754,0.3989721008666458,False
MOPSO,PySwarm + Pareto repository,17,20280735,26,5193.576291373968,-37.61416130483525,35.62366919593918,15417.85364564824,0.3984462056321676,True
MOPSO,PySwarm + Pareto repository,17,20280735,27,5259.5465261556055,-39.52237491877928,35.54244462373882,15578.095095988621,0.39991348050610137,False
MOPSO,PySwarm + Pareto repository,17,20280735,28,5316.366109203525,-37.49354524335422,35.50803862939237,15731.1444311326,0.39875666900434853,False
MOPSO,PySwarm + Pareto repository,17,20280735,29,5370.730734881205,-36.92682835328108,35.44216827362706,15862.5285381667,0.4001521989634449,False
MOPSO,PySwarm + Pareto repository,17,20280735,30,5380.517064580165,-41.060811511042274,35.41136017636905,15877.61897574568,0.4018220511242351,False
MOPSO,PySwarm + Pareto repository,17,20280735,31,5432.433448278878,-40.12687437100237,35.395238841260365,16023.523282590211,0.39981692087775594,False
MOPSO,PySwarm + Pareto repository,17,20280735,32,5471.929635327407,-39.16292379673298,35.36691719865754,16127.106860792062,0.3995319803455354,False
MOPSO,PySwarm + Pareto repository,17,20280735,33,5525.2265085758,-41.73373553169701,35.28801463284238,16247.85615703262,0.4023275442661404,False
MOPSO,PySwarm + Pareto repository,17,20280735,34,5648.10869661881,-40.97482385263862,35.20027517209193,16567.915026905634,0.4019528896364882,False
MOPSO,PySwarm + Pareto repository,17,20280735,35,5672.906781641976,-42.54954344990928,35.15551875737509,16619.498397571235,0.40406168656434427,False
MOPSO,PySwarm + Pareto repository,17,20280735,36,5719.469929338422,-40.949210685819224,35.133949943256,16745.6308499445,0.40314963249337465,False
MOPSO,PySwarm + Pareto repository,17,20280735,37,5782.41225970289,-40.87055414258806,35.07166466245564,16899.901976031008,0.40465284215191694,False
MOPSO,PySwarm + Pareto repository,17,20280735,38,5794.5528762612485,-42.07776084700359,35.06091717477125,16930.194871619013,0.40485667012311644,False
MOPSO,PySwarm + Pareto repository,17,20280735,39,5815.815800286443,-41.12699080113046,35.039993861139415,16982.17916162955,0.4053951186590874,False
MOPSO,PySwarm + Pareto repository,17,20280735,40,5840.09633492272,-43.134271351657844,35.00906267731935,17038.024885907715,0.4066019479957083,False
MOPSO,PySwarm + Pareto repository,17,20280735,41,5871.158862292238,-44.69152418851604,34.94614475002997,17097.86395434049,0.41009636204176037,False
MOPSO,PySwarm + Pareto repository,17,20280735,42,5942.514926221869,-43.8214251923563,34.91161452135373,17288.565865970722,0.4092320590647206,False
MOPSO,PySwarm + Pareto repository,17,20280735,43,6003.246622601472,-42.57035689687439,34.86107093046078,17439.96719362992,0.4103481107749114,False
MOPSO,PySwarm + Pareto repository,17,20280735,44,6034.432378613589,-42.959018695038054,34.83182160608556,17515.856008821258,0.4112396208136756,False
MOPSO,PySwarm + Pareto repository,17,20280735,45,6060.405129370576,-42.53978132870134,34.802080777325926,17576.225737972934,0.41245912310072325,False
MOPSO,PySwarm + Pareto repository,17,20280735,46,6101.505089775303,-43.27174998259693,34.76615670482401,17677.156840534124,0.41349402264993457,False
MOPSO,PySwarm + Pareto repository,17,20280735,47,6116.23012499307,-42.09972443323244,34.734143894405285,17703.50143773381,0.41550435174328176,False
MOPSO,PySwarm + Pareto repository,17,20280735,48,6152.765409006984,-44.32220257919546,34.71748227851953,17800.710337590663,0.41518447856824864,False
MOPSO,PySwarm + Pareto repository,17,20280735,49,6233.200188479432,-45.77467023625316,34.63189538181912,17988.961401779576,0.4187934614826698,False
MOPSO,PySwarm + Pareto repository,17,20280735,50,6260.010988125247,-43.75989973730991,34.60593334635463,18052.793583542494,0.41982071965610096,False
MOPSO,PySwarm + Pareto repository,17,20280735,51,6303.541158984127,-46.861381050048436,34.55309714114574,18150.572499965747,0.42246472562185045,False
MOPSO,PySwarm + Pareto repository,17,20280735,52,6328.085986588393,-45.984894946269435,34.544184474021876,18216.54747401518,0.42216053853574115,False
MOPSO,PySwarm + Pareto repository,17,20280735,53,6487.755619172953,-46.79274364919925,34.38919499916375,18592.391091221587,0.4290525679232028,False
MOPSO,PySwarm + Pareto repository,17,20280735,54,6525.475631710866,-49.4426249344733,34.3088046931301,18656.77241484565,0.4346887151446825,False
MOPSO,PySwarm + Pareto repository,17,20280735,55,6594.533229282149,-49.09172893597881,34.26355406020209,18829.34548360899,0.436027557518852,False
MOPSO,PySwarm + Pareto repository,17,20280735,56,6624.304993999793,-48.205829944260486,34.25125712894671,18907.564470837726,0.4359875795177891,False
MOPSO,PySwarm + Pareto repository,17,20280735,57,6659.050182174606,-45.52319518549356,34.193695898545435,18974.794741869333,0.439858876374204,False
MOPSO,PySwarm + Pareto repository,17,20280735,58,6698.6844193804955,-45.36561064488936,34.1425546239233,19059.18322476021,0.4430131821582992,False
MOPSO,PySwarm + Pareto repository,17,20280735,59,6726.03020540052,-51.55927257427632,34.086279205427275,19105.445293784956,0.44712157092441646,False
MOPSO,PySwarm + Pareto repository,17,20280735,60,6817.210721017495,-49.57045423557784,34.05944687767276,19349.202200533044,0.4463400064793551,False
MOPSO,PySwarm + Pareto repository,17,20280735,61,6830.552879074866,-47.870433188681616,34.0440519755275,19378.30810306781,0.4472844914892136,False
MOPSO,PySwarm + Pareto repository,17,20280735,62,6863.382065460612,-50.17464777096154,34.01040883266026,19452.202501755306,0.4492400169414129,False
MOPSO,PySwarm + Pareto repository,17,20280735,63,6987.921250667045,-50.11439214898458,33.89217448796252,19736.32052797906,0.45602224692856397,False
MOPSO,PySwarm + Pareto repository,17,20280735,64,7000.098674893818,-48.7596126863545,33.87066485317564,19758.16634637395,0.4576221250852191,False
MOPSO,PySwarm + Pareto repository,17,20280735,65,7043.6260279690605,-53.744848535067675,33.773406604085395,19823.937150809837,0.4652626463120024,False
MOPSO,PySwarm + Pareto repository,17,20280735,66,7100.97700012061,-49.38144268240271,33.768180377666106,19982.25601647759,0.4640170554357729,False
MOPSO,PySwarm + Pareto repository,17,20280735,67,7155.52807847535,-53.08780048396986,33.703411209247776,20097.14210401444,0.468434921631575,False
MOPSO,PySwarm + Pareto repository,17,20280735,68,7183.828182927793,-54.3756424850703,33.64574331058427,20142.1032525108,0.4729942010954632,False
MOPSO,PySwarm + Pareto repository,17,20280735,69,7244.237691341774,-51.78041651917681,33.63432898227926,20304.5894780347,0.4723733238958348,False
MOPSO,PySwarm + Pareto repository,17,20280735,70,7330.619326491114,-51.5349029095443,33.543246823557254,20491.064453169212,0.47857380561980634,False
MOPSO,PySwarm + Pareto repository,17,20280735,71,7340.606419906518,-54.11493246957767,33.522207394618114,20506.11090086429,0.4802843516056032,False
MOPSO,PySwarm + Pareto repository,17,20280735,72,7430.818795396593,-53.748387625134086,33.443206826113105,20709.200821818074,0.4854157330430462,False
MOPSO,PySwarm + Pareto repository,17,20280735,73,7548.534424920748,-52.34661609349182,33.3135376334746,20955.69880351466,0.4948230870683351,False
MOPSO,PySwarm + Pareto repository,17,20280735,74,7625.740766682248,-54.55047250351569,33.24747759007984,21128.053770668856,0.4993299308721257,False
MOPSO,PySwarm + Pareto repository,17,20280735,75,7636.340146768438,-53.26694921869145,33.22875923602206,21145.50901511148,0.5008666179886129,False
MOPSO,PySwarm + Pareto repository,17,20280735,76,7690.145713090331,-53.87932943725218,33.17673216045001,21261.15871650256,0.504637056947868,False
MOPSO,PySwarm + Pareto repository,17,20280735,77,7763.358966712326,-57.01751013412574,33.09438619229375,21410.29998281535,0.5109304922472264,False
MOPSO,PySwarm + Pareto repository,17,20280735,78,7800.320848255655,-53.66888476691511,33.04974845152869,21483.220156338695,0.5144284989211809,False
MOPSO,PySwarm + Pareto repository,17,20280735,79,7986.167714127003,-61.550129974092,32.77814733234395,21814.315162871953,0.5367831681559484,False
MOPSO,PySwarm + Pareto repository,17,20280735,80,8015.363852425058,-52.05220682353189,32.72336753321067,21857.474771276382,0.5414865657043065,False
MOPSO,PySwarm + Pareto repository,17,20280735,81,8137.144144429663,-56.395492458207485,32.712559374681476,22182.234247083088,0.5405758438428693,False
MOPSO,PySwarm + Pareto repository,17,20280735,82,8160.048429136205,-61.47670243625948,32.650301424028406,22202.336737163885,0.546136000559331,False
MOPSO,PySwarm + Pareto repository,17,20280735,83,8211.223068085215,-59.39765085039134,32.645690262200716,22338.42041287895,0.5458242005611643,False
MOPSO,PySwarm + Pareto repository,17,20280735,84,8259.251956034575,-58.76004842764234,32.59984105543911,22437.525083629305,0.5494969414614219,False
